case_id,cell_type,source_section,source_excel_row,reference_label,intervention,mapping_status,assay_comparable,input_ids_json,silence_ids_json,readout_ids_json,reviewer_1,reviewer_2,review_decision,notes
shiu_table3_row_061,mandala,mn9_optogenetic_activation,61,negative,activation,PENDING,PENDING,"[""720575940626548605"",""720575940639295696"",""720575940616648251"",""720575940632089887"",""720575940632316205"",""720575940636079502"",""720575940610390746"",""720575940651919094"",""720575940617437697"",""720575940625979650""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_062,marge,mn9_optogenetic_activation,62,positive,activation,PENDING,PENDING,"[""720575940620262465"",""720575940610690372""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_063,meteor,mn9_optogenetic_activation,63,negative,activation,PENDING,PENDING,"[""720575940645474583"",""720575940635112544""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_064,mime,mn9_optogenetic_activation,64,negative,activation,PENDING,PENDING,"[""720575940627936515"",""720575940637742150"",""720575940624273149"",""720575940634788247"",""720575940638557312"",""720575940613828202"",""720575940622688765"",""720575940614223154"",""720575940621149709"",""720575940630575943"",""720575940637788137"",""720575940624253991"",""720575940634844408"",""720575940629598935""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_065,moor,mn9_optogenetic_activation,65,negative,activation,PENDING,PENDING,"[""720575940635574958"",""720575940611849826""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_066,mothership,mn9_optogenetic_activation,66,negative,activation,PENDING,PENDING,"[""720575940620714150"",""720575940644758308""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_067,mute,mn9_optogenetic_activation,67,negative,activation,PENDING,PENDING,"[""720575940630119532"",""720575940616921629""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_068,nagini,mn9_optogenetic_activation,68,negative,activation,PENDING,PENDING,"[""720575940625870640"",""720575940627825923""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_069,nori,mn9_optogenetic_activation,69,negative,activation,PENDING,PENDING,"[""720575940616851030"",""720575940630670454"",""720575940630679801""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_070,oink,mn9_optogenetic_activation,70,negative,activation,PENDING,PENDING,"[""720575940616172033"",""720575940633156799"",""720575940616851030"",""720575940635613358"",""720575940630670454"",""720575940626348106"",""720575940630679801"",""720575940613222195"",""720575940626376600""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_071,OinkT,mn9_optogenetic_activation,71,negative,activation,PENDING,PENDING,"[""720575940622853258"",""720575940631983464"",""720575940604791217"",""720575940640348149"",""720575940613433519"",""720575940639826339""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_072,oval,mn9_optogenetic_activation,72,negative,activation,PENDING,PENDING,"[""720575940621522352"",""720575940626085562""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_073,pSG1,mn9_optogenetic_activation,73,negative,activation,PENDING,PENDING,"[""720575940610698931"",""720575940620224532"",""720575940630757516"",""720575940629997050"",""720575940620943365"",""720575940621517481""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_074,peacock,mn9_optogenetic_activation,74,negative,activation,PENDING,PENDING,"[""720575940612030899"",""720575940623687757"",""720575940631237203"",""720575940618563664""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_075,peafowl,mn9_optogenetic_activation,75,negative,activation,PENDING,PENDING,"[""720575940619985243"",""720575940622284947""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_076,peahen,mn9_optogenetic_activation,76,negative,activation,PENDING,PENDING,"[""720575940618118485"",""720575940613361010"",""720575940626983684"",""720575940617854676""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_077,phantom,mn9_optogenetic_activation,77,positive,activation,PENDING,PENDING,"[""720575940637763135"",""720575940616103218""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_078,planter,mn9_optogenetic_activation,78,negative,activation,PENDING,PENDING,"[""720575940617497437"",""720575940628129129""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_079,pleco,mn9_optogenetic_activation,79,negative,activation,PENDING,PENDING,"[""720575940615583647"",""720575940611502286""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_080,pringle,mn9_optogenetic_activation,80,negative,activation,PENDING,PENDING,"[""720575940621218694"",""720575940611715813""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_081,puddle,mn9_optogenetic_activation,81,negative,activation,PENDING,PENDING,"[""720575940627739023"",""720575940616848214""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_082,rocket,mn9_optogenetic_activation,82,negative,activation,PENDING,PENDING,"[""720575940620916360"",""720575940611783410"",""720575940613735391"",""720575940639621760"",""720575940619196848"",""720575940629081175"",""720575940639107573"",""720575940637761213"",""720575940610322040"",""720575940629977192"",""720575940638604733"",""720575940620950554"",""720575940616455483"",""720575940635839845"",""720575940643253271"",""720575940638874064"",""720575940619462128"",""720575940619862720""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_083,rose,mn9_optogenetic_activation,83,negative,activation,PENDING,PENDING,"[""720575940624101524""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_084,ruby,mn9_optogenetic_activation,84,negative,activation,PENDING,PENDING,"[""720575940622168052"",""720575940608901897""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_085,Salivary_MN13,mn9_optogenetic_activation,85,negative,activation,PENDING,PENDING,"[""720575940619455879"",""720575940618864725""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_086,shark,mn9_optogenetic_activation,86,negative,activation,PENDING,PENDING,"[""720575940635776760"",""720575940626770057"",""720575940620182181"",""720575940607641010""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_087,snake,mn9_optogenetic_activation,87,negative,activation,PENDING,PENDING,"[""720575940631643532"",""720575940625815562""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_088,spirit,mn9_optogenetic_activation,88,negative,activation,PENDING,PENDING,"[""720575940621468404"",""720575940613461043""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_089,spray,mn9_optogenetic_activation,89,negative,activation,PENDING,PENDING,"[""720575940608402012"",""720575940629210490""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_090,sullivan,mn9_optogenetic_activation,90,negative,activation,PENDING,PENDING,"[""720575940628590697"",""720575940638663221""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_091,sundrop,mn9_optogenetic_activation,91,negative,activation,PENDING,PENDING,"[""720575940626086842"",""720575940607014530""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_092,tentacular,mn9_optogenetic_activation,92,positive,activation,PENDING,PENDING,"[""720575940620673985"",""720575940621399899""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_093,tinctoria,mn9_optogenetic_activation,93,negative,activation,PENDING,PENDING,"[""720575940619048827"",""720575940625875504"",""720575940630868793"",""720575940618165019""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_094,tophat,mn9_optogenetic_activation,94,negative,activation,PENDING,PENDING,"[""720575940622541005"",""720575940638865011"",""720575940620441024"",""720575940660281217""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_095,TPN4,mn9_optogenetic_activation,95,negative,activation,PENDING,PENDING,"[""720575940634147936"",""720575940614238114""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_096,trident,mn9_optogenetic_activation,96,negative,activation,PENDING,PENDING,"[""720575940624163303""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_097,trogon,mn9_optogenetic_activation,97,negative,activation,PENDING,PENDING,"[""720575940631595603""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_098,trumpet,mn9_optogenetic_activation,98,negative,activation,PENDING,PENDING,"[""720575940645056791"",""720575940628386295""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_099,tulip,mn9_optogenetic_activation,99,negative,activation,PENDING,PENDING,"[""720575940617755220"",""720575940620061793""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_100,tundra,mn9_optogenetic_activation,100,negative,activation,PENDING,PENDING,"[""720575940621573542"",""720575940621538142""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_101,turner,mn9_optogenetic_activation,101,negative,activation,PENDING,PENDING,"[""720575940629437378"",""720575940610956334""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_102,twirl,mn9_optogenetic_activation,102,negative,activation,PENDING,PENDING,"[""720575940636034661""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_103,usnea,mn9_optogenetic_activation,103,positive,activation,PENDING,PENDING,"[""720575940641366517"",""720575940632648612""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_104,wafflecone,mn9_optogenetic_activation,104,negative,activation,PENDING,PENDING,"[""720575940624913959"",""720575940626075517""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_105,weaver,mn9_optogenetic_activation,105,negative,activation,PENDING,PENDING,"[""720575940616605441"",""720575940629460524"",""720575940628469508"",""720575940636887130"",""720575940633050524"",""720575940614728607"",""720575940612023922"",""720575940612938961"",""720575940625384323"",""720575940628330651"",""720575940619409135"",""720575940628546807"",""720575940613412002""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_106,web,mn9_optogenetic_activation,106,negative,activation,PENDING,PENDING,"[""720575940624038663"",""720575940627286088"",""720575940622500172"",""720575940632722636"",""720575940627087646"",""720575940624897516""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_107,whisker,mn9_optogenetic_activation,107,negative,activation,PENDING,PENDING,"[""720575940627429907"",""720575940627418387""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
